NUMBER	ENGLISH	CONCEPTICON_ID	TBL_ID	SRCID	SRCGLOSS
29	I [first person singular]	1209	928		???
1	above	1741	731		???
2	all	98	962		???
3	bad	1292	1053		???
4	below, under	1485	732		???
5	big	1202	964	499819	big, flat rock (n)
#<<<
6	black	163	1005	499740	black (adj)
6	black	163	1005	500023	black, largish bee (n)
#>>>
7	cold (of temperature)	1287	1063		???
8	correct (right)	1725	1045		???
9	dark	706	1013		???
10	dirty	1230	1086		???
11	dry	1398	1028		???
12	early	672	1018		???
13	eight	1705	804	499539	eight (OBSOLETE) (num)
14	far	1406	974		???
15	firewood	10	534		???
16	five	493	801	499792	five (num)
17	four	1500	800	499876	four (num)
18	full	1429	984		???
19	good	1035	1052	499956	pond; well; deep part in a river or stream, pool (n)
20	green	1425	1009		???
21	hard	1884	1034		???
22	he or she [third person singular]	262	934		???
23	heavy	1210	1014		???
24	here	136	944		???
25	high / tall	1265	968		???
26	horizontal	2376	1001		???
27	hot	1286	1062		???
28	hundred	1634	824		???
30	inside	1606	715		???
31	knife	1352	549		???
32	late	477	1019		???
33	left	244	710		???
34	light (of weight)	1052	1052		???
35	long	1203	972		???
36	many	1198	987		???
37	middle	1093	708		???
38	morning	1339	749	499717	morning (n)
39	narrow	1267	977		???
40	near	1942	975		???
41	new	1231	1050		???
42	nine	1483	805	499808	nine (num)
43	noon	12	750	499775	noon (time when sun is at its peak) (n)
44	old (of person)	2112	1058		???
45	one	1493	797		???
46	outside	762	714		???
47	red	156	1007		???
48	right	1019	711		???
49	round	1395	990		???
50	salty	1091	1076		???
51	seven	1704	803	499601	seven (OBSOLETE) (num)
52	sharp	1396	1020		???
53	short	1645	973		???
54	shy	487	1365		???
55	six	1703	802		???
56	small	1246	965	499548	small (adj)
57	smooth	1234	1037		???
58	soft	1856	1035		???
59	straight	1404	1003		???
60	ten	1515	806		???
61	that	78	947		???
62	the ant	587	365		???
63	the armpit	1886	92	499697	armpit (n)
64	the bamboo	1927	389	499546	bamboo (or shaft/patch of bamboo) (n)
65	the barley (tibetan or highland)	932	411		???
66	the belly	1251	96	499882	stomach (n)
67	the bird	937	326	499940	bird (n)
68	the blood	946	129	499605	blood (n)
69	the body hair (hair or fur)	189	266	500003	body hair, moustache (n)
70	the bone	1394	133	499914	bone (n)
71	the branch	1531	374		???
72	the breast (female)	1402	94	499807	breast(s) (n)
#<<<
73	the child (young human)	1304	169	499817	child (n)
73	the child (young human)	1304	169	499829	child, offspring (n)
73	the child (young human)	1304	169	499854	child, offspring (bound morph, only used with pronominal prefixes (n)
#>>>
74	the cloud	1489	7	499671	cloud, mist, haze (n)
75	the daughter	1357	222	499744	daughter (n)
76	the dew	1977	15	499936	dew (n)
77	the dog	2009	289	499624	dog (n)
78	the dream	2374	699		???
79	the dust	2	45	499760	dirt on the body, dust or dirtiness (n)
80	the ear	1247	81	499796	ear (n)
#<<<
81	the earth (soil)	1228	40	499526	earth, soil, ground (n)
81	the earth (soil)	1228	40	499647	earth, soil (n)
81	the earth (soil)	1228	40	499712	earth, ground, land (n)
#>>>
82	the earthworm	2350	363		???
83	the egg	744	450	499989	egg (n)
84	the eye	1248	79	499751	eye (n)
85	the father	1217	218	499834	father (n)
86	the feather	1201	299		???
87	the fire	221	18	499746	fire (n)
88	the fish	227	351	499763	fish (n)
89	the flea	232	355	499721	flea (n)
#<<<
90	the flower	239	377	499549	blossom, to flower (v)
90	the flower	239	377	499556	flower, blossom (n)
90	the flower	239	377	499977	flower (n)
#>>>
91	the fog	249	16	499671	cloud, mist, haze (n)
92	the foot	1301	103		???
#<<<
93	the forest	420	50	499560	forest; jungle (n)
93	the forest	420	50	499770	woods, forest (n)
#>>>
94	the fox	1312	325	499935	fox (n)
95	the frog	503	349		???
96	the front (front side)	2194	712		???
