# Wordlist

# META
@modified:2015-01-20 10:39

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	ALIGNMENT	ENTRY_IN_SOURCE	GLOSS_IN_SOURCE	SOURCE	ID_IN_SOURCE	COGID	CHINESE_GLOSS	PST	POS
2031	Enqi	mosquito	mɯ₅₅	m ɯ ₅₅	m ɯ - ₅₅ - - -	mɯ55	mosquito	Wang2006a	360	112	?	CVT	?
2032	Jinman	mosquito	mo₅₅	m o ₅₅	m o - ₅₅ - - -	mo55	mosquito	Wang2006a	360	112	?	CVT	?
2033	Jinxing	mosquito	mǝ̃₄₄	m ǝ̃ ₄₄	m ǝ̃ - ₄₄ - - -	mǝ̃44	mosquito	Wang2006a	360	112	?	CVT	?
2034	Dashi	mosquito	mõ₄₄	m õ ₄₄	m õ - ₄₄ - - -	mõ44	mosquito	Wang2006a	360	112	?	CVT	?
2035	Zhoucheng	mosquito	mɯ₄₄	m ɯ ₄₄	m ɯ - ₄₄ - - -	mɯ44	mosquito	Wang2006a	360	112	?	CVT	?
2036	Mazhelong	mosquito	mo₄₄	m o ₄₄	m o - ₄₄ - - -	mo44	mosquito	Wang2006a	360	112	?	CVT	?
#
2045	Tuoluo	mother	mo₃₃	m o ₃₃	- - m o - ₃₃	mo33	mother	Wang2006a	219	73	?	CVT	?
2046	Gongxing	mother	mu₂₂	m u ₂₂	- - m u - ₂₂	mu22	mother	Wang2006a	219	73	?	CVT	?
2047	Enqi	mother	mo₂₂	m o ₂₂	- - m o - ₂₂	mo22	mother	Wang2006a	219	73	?	CVT	?
2048	Ega	mother	mo₂₂	m o ₂₂	- - m o - ₂₂	mo22	mother	Wang2006a	219	73	?	CVT	?
2049	Jinman	mother	mo₂₂	m o ₂₂	- - m o - ₂₂	mo22	mother	Wang2006a	219	73	?	CVT	?
2050	Jinxing	mother	mõ₃₃	m õ ₃₃	- - m õ - ₃₃	mõ33	mother	Wang2006a	219	73	?	CVT	?
2051	Dashi	mother	mouu₃₃	m ouu ₃₃	- - m ouu - ₃₃	mouu33	mother	Wang2006a	219	73	?	CVT	?
2052	Zhoucheng	mother	mo₃₃	m o ₃₃	- - m o - ₃₃	mo33	mother	Wang2006a	219	73	?	CVT	?
2053	Mazhelong	mother	moŋ₃₃	m o ŋ ₃₃	- - m o ŋ ₃₃	moŋ33	mother	Wang2006a	219	73	?	CVcT	?
#
2062	Tuoluo	mountain	ɕien₅₅	ɕ ie n ₅₅	ɕ ie n ₅₅	ɕien55	mountain	Wang2006a	23	14	?	CVcT	?
2063	Gongxing	mountain	sao₄₂	s ao ₄₂	s ao - ₄₂	sao42	mountain	Wang2006a	23	14	?	CVT	?
2064	Ega	mountain	sɛ₅₅	s ɛ ₅₅	s ɛ - ₅₅	sɛ55	mountain	Wang2006a	23	14	?	CVT	?
2065	Jinman	mountain	ʂɚ̃₅₅	ʂ ɚ̃ ₅₅	ʂ ɚ̃ - ₅₅	ʂɚ̃55	mountain	Wang2006a	23	14	?	CVT	?
2066	Jinxing	mountain	sɤ̃₄₂	s ɤ̃ ₄₂	s ɤ̃ - ₄₂	sṽ42	mountain	Wang2006a	23	14	?	CVT	?
2067	Dashi	mountain	ʂo₄₂	ʂ o ₄₂	ʂ o - ₄₂	ʂo42	mountain	Wang2006a	23	14	?	CVT	?
2068	Zhoucheng	mountain	sɤ₅₃	s ɤ ₅₃	s ɤ - ₅₃	sv53	mountain	Wang2006a	23	14	?	CVT	?
2069	Mazhelong	mountain	sen₅₅	s e n ₅₅	s e n ₅₅	sen55	mountain	Wang2006a	23	14	?	CVcT	?
#
2078	Tuoluo	mouse	ʂɤ₃₃	ʂ ɤ ₃₃	- - - ʂ ɤ ₃₃	ʂv33	mouse	Wang2006a	320	101	?	CVT	?
2079	Gongxing	mouse	sao₂₂	s ao ₂₂	- - - s ao ₂₂	sao22	mouse	Wang2006a	320	101	?	CVT	?
2080	Enqi	mouse	ɕu₂₂	ɕ u ₂₂	- - - ɕ u ₂₂	ɕu22	mouse	Wang2006a	320	101	?	CVT	?
2081	Ega	mouse	ɕy₂₂	ɕ y ₂₂	- - - ɕ y ₂₂	ɕy22	mouse	Wang2006a	320	101	?	CVT	?
2082	Jinman	mouse	ɕu₂₂	ɕ u ₂₂	- - - ɕ u ₂₂	ɕu22	mouse	Wang2006a	320	101	?	CVT	?
2083	Jinxing	mouse	sɤ₃₃	s ɤ ₃₃	- - - s ɤ ₃₃	sv33	mouse	Wang2006a	320	101	?	CVT	?
2084	Dashi	mouse	ʂo₃₃	ʂ o ₃₃	- - - ʂ o ₃₃	ʂo33	mouse	Wang2006a	320	101	?	CVT	?
2085	Zhoucheng	mouse	sɤ₃₃	s ɤ ₃₃	- - - s ɤ ₃₃	sv33	mouse	Wang2006a	320	101	?	CVT	?
2086	Mazhelong	mouse	sou₃₃	s ou ₃₃	- - - s ou ₃₃	sou33	mouse	Wang2006a	320	101	?	CVT	?
#
3934	Tuoluo	mud	nɛ₃₅	n ɛ ₃₅	n ɛ ₃₅	nɛ35	mud	Wang2006a	46	24	?	CVT	?
3935	Gongxing	mud	nɛ₂₄	n ɛ ₂₄	n ɛ ₂₄	nɛ24	mud	Wang2006a	46	24	?	CVT	?
3936	Enqi	mud	nɛ₂₁	n ɛ ₂₁	n ɛ ₂₁	nE21	mud	Wang2006a	46	24	?	CVT	?
3937	Ega	mud	nɛ₂₁	n ɛ ₂₁	n ɛ ₂₁	nɛ21	mud	Wang2006a	46	24	?	CVT	?
3938	Jinman	mud	ne₂₁	n e ₂₁	n e ₂₁	ne21	mud	Wang2006a	46	24	?	CVT	?
3939	Jinxing	mud	ni₃₁	n i ₃₁	n i ₃₁	ni31	mud	Wang2006a	46	24	?	CVT	?
3940	Dashi	mud	ne₄₂	n e ₄₂	n e ₄₂	ne42	mud	Wang2006a	46	24	?	CVT	?
3941	Zhoucheng	mud	ne₂₁	n e ₂₁	n e ₂₁	ne21	mud	Wang2006a	46	24	?	CVT	?
3942	Mazhelong	mud	ne₄₂	n e ₄₂	n e ₄₂	ne42	mud	Wang2006a	46	24	?	CVT	?
#
4865	Tuoluo	muddy; turbid	ʐɤ₄₂	ʐ ɤ ₄₂	ʐ ɤ ₄₂	ʐv42	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4866	Gongxing	muddy; turbid	d͡zao₂₁	d͡z ao ₂₁	d͡z ao ₂₁	dzao21	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4867	Enqi	muddy; turbid	t͡ɕio₂₁	t͡ɕ io ₂₁	t͡ɕ io ₂₁	tɕio21	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4868	Ega	muddy; turbid	t͡ɕiu₂₁	t͡ɕ iu ₂₁	t͡ɕ iu ₂₁	tɕiu21	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4869	Jinman	muddy; turbid	t͡ɕiu₂₁	t͡ɕ iu ₂₁	t͡ɕ iu ₂₁	tɕiu21	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4870	Jinxing	muddy; turbid	t͡sɤ̃₄₂	t͡s ɤ̃ ₄₂	t͡s ɤ̃ ₄₂	tsṽ42	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4871	Dashi	muddy; turbid	t͡so₄₂	t͡s o ₄₂	t͡s o ₄₂	tso42	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4872	Zhoucheng	muddy; turbid	t͡sɯ₄₂	t͡s ɯ ₄₂	t͡s ɯ ₄₂	tsɯ42	muddy; turbid	Wang2006a	1023	277	?	CVT	?
4873	Mazhelong	muddy; turbid	t͡sʰɤ₄₂	t͡sʰ ɤ ₄₂	t͡sʰ ɤ ₄₂	tsʰv42	muddy; turbid	Wang2006a	1023	277	?	CVT	?
#
4226	Tuoluo	muntjac; barking deer	vɚ₄₂	v ɚ ₄₂	- - - v ɚ ₄₂	vɚ42	muntjac; barking deer	Wang2006a	314	98	?	CVT	?
4227	Gongxing	muntjac; barking deer	bɤu₂₁	b ɤu ₂₁	- - - b ɤu ₂₁	bvu21	muntjac; barking deer	Wang2006a	314	98	?	CVT	?
4228	Enqi	muntjac; barking deer	tʰia₅₅ɤo₂₁	tʰ ia ₅₅ ɤo ₂₁	tʰ ia ₅₅ - ɤo ₂₁	(tʰia55)vo21	muntjac; barking deer	Wang2006a	314	98	?	CVTVT	?
4229	Ega	muntjac; barking deer	wa₄₂	w a ₄₂	- - - w a ₄₂	wa42	muntjac; barking deer	Wang2006a	314	98	?	CVT	?
4230	Jinman	muntjac; barking deer	uo₂₁	uo ₂₁	- - - - uo ₂₁	uo21	muntjac; barking deer	Wang2006a	314	98	?	VT	?
4231	Zhoucheng	muntjac; barking deer	v₄₂	v ₄₂	- - - v - ₄₂	v42	muntjac; barking deer	Wang2006a	314	98	?	cT	?
4232	Mazhelong	muntjac; barking deer	v₄₂	v ₄₂	- - - v - ₄₂	v42	muntjac; barking deer	Wang2006a	314	98	?	cT	?
#
2095	Tuoluo	mushroom	ʂɚ̃₃₃	ʂ ɚ̃ ₃₃	ʂ ɚ̃ - ₃₃ - - -	ʂɚ̃33	mushroom	Wang2006a	437	145	?	CVT	?
2096	Gongxing	mushroom	ʂẽ₂₂	ʂ ẽ ₂₂	ʂ ẽ - ₂₂ - - -	ʂẽ22	mushroom	Wang2006a	437	145	?	CVT	?
2097	Enqi	mushroom	ɕiæ	ɕ iæ	ɕ iæ - - - - -	ɕiæ	mushroom	Wang2006a	437	145	?	CV	?
2098	Ega	mushroom	sɛ₂₂	s ɛ ₂₂	s ɛ - ₂₂ - - -	sɛ22	mushroom	Wang2006a	437	145	?	CVT	?
2099	Jinman	mushroom	ʂɚ̃₂₂	ʂ ɚ̃ ₂₂	ʂ ɚ̃ - ₂₂ - - -	ʂɚ̃22	mushroom	Wang2006a	437	145	?	CVT	?
2100	Jinxing	mushroom	san₃₃	s a n ₃₃	s a n ₃₃ - - -	san33	mushroom	Wang2006a	437	145	?	CVcT	?
2101	Dashi	mushroom	t͡ɕʰɚ₅₅mu₃₃	t͡ɕʰ ɚ ₅₅ m u ₃₃	t͡ɕʰ ɚ - ₅₅ m u ₃₃	(tɕʰɚ55mu33)	mushroom	Wang2006a	437	145	?	CVTCVT	?
2102	Zhoucheng	mushroom	sɛ₃₃	s ɛ ₃₃	s ɛ - ₃₃ - - -	sɛ33	mushroom	Wang2006a	437	145	?	CVT	?
2103	Mazhelong	mushroom	sen₃₃	s e n ₃₃	s e n ₃₃ - - -	sen33	mushroom	Wang2006a	437	145	?	CVcT	?
#
4233	Tuoluo	musk	ji₂₁ɕioŋ₅₅	j i ₂₁ ɕ io ŋ ₅₅	j i - ₂₁ ɕ io ŋ ₅₅	ji21ɕioŋ55	musk	Wang2006a	316	99	?	CVTCVcT	?
4234	Gongxing	musk	jen₄₂ɕioŋ₅₅	j e n ₄₂ ɕ io ŋ ₅₅	j e n ₄₂ ɕ io ŋ ₅₅	jen42ɕioŋ55	musk	Wang2006a	316	99	?	CVcTCVcT	?
4235	Enqi	musk	ji₂₁ɕio₂₄	j i ₂₁ ɕ io ₂₄	j i - ₂₁ ɕ io - ₂₄	ji21ɕio24	musk	Wang2006a	316	99	?	CVTCVT	?
4236	Ega	musk	ji₄₂ɕio₅₅	j i ₄₂ ɕ io ₅₅	j i - ₄₂ ɕ io - ₅₅	ji42ɕio55	musk	Wang2006a	316	99	?	CVTCVT	?
4237	Jinman	musk	ji₂₁ɕiõ₅₅	j i ₂₁ ɕ iõ ₅₅	j i - ₂₁ ɕ iõ - ₅₅	ji21ɕiõ55	musk	Wang2006a	316	99	?	CVTCVT	?
4238	Jinxing	musk	ji₃₁ɕiõ₅₅	j i ₃₁ ɕ iõ ₅₅	j i - ₃₁ ɕ iõ - ₅₅	ji31ɕiõ55	musk	Wang2006a	316	99	?	CVTCVT	?
4239	Dashi	musk	ʧɛ₂₁ɕiõ₃₅	ʧ ɛ ₂₁ ɕ iõ ₃₅	ʧ ɛ - ₂₁ ɕ iõ - ₃₅	ʧɛ21ɕiõ35	musk	Wang2006a	316	99	?	CVTCVT	?
4240	Zhoucheng	musk	ji₃₁ɕiou₃₅	j i ₃₁ ɕ iou ₃₅	j i - ₃₁ ɕ iou - ₃₅	ji31ɕiou35	musk	Wang2006a	316	99	?	CVTCVT	?
4241	Mazhelong	musk	ji₂₁ɕioŋ₅₅	j i ₂₁ ɕ io ŋ ₅₅	j i - ₂₁ ɕ io ŋ ₅₅	ji21ɕioŋ55	musk	Wang2006a	316	99	?	CVTCVcT	?
#
4522	Tuoluo	nail; tack	t͡ɕaŋ₅₅	t͡ɕ a ŋ ₅₅	t͡ɕ a ŋ ₅₅ - - - -	tɕaŋ55	nail; tack	Wang2006a	580	181	?	CVcT	?
4523	Gongxing	nail; tack	t͡sen₂₂zaŋ₂₄	t͡s e n ₂₂ z a ŋ ₂₄	t͡s e n ₂₂ z a ŋ ₂₄	(tsen22zaŋ24)	nail; tack	Wang2006a	580	181	?	CVcTCVcT	?
4524	Enqi	nail; tack	t͡ɕæ₂₄	t͡ɕ æ ₂₄	t͡ɕ æ - ₂₄ - - - -	tɕæ24	nail; tack	Wang2006a	580	181	?	CVT	?
4525	Ega	nail; tack	ti₅₅t͡si₂₂	t i ₅₅ t͡s i ₂₂	t i - ₅₅ t͡s i - ₂₂	[ti55tsi22]	nail; tack	Wang2006a	580	181	?	CVTCVT	?
4526	Jinman	nail; tack	t͡ɕʰi₅₅t͡sẽ₂₂	t͡ɕʰ i ₅₅ t͡s ẽ ₂₂	t͡ɕʰ i - ₅₅ t͡s ẽ - ₂₂	(tɕʰi55tsẽ22)	nail; tack	Wang2006a	580	181	?	CVTCVT	?
4527	Jinxing	nail; tack	t͡ɕian₅₅	t͡ɕ ia n ₅₅	t͡ɕ ia n ₅₅ - - - -	tɕian55	nail; tack	Wang2006a	580	181	?	CVcT	?
4528	Dashi	nail; tack	t͡ɕiɚ̃₃₅	t͡ɕ iɚ̃ ₃₅	t͡ɕ iɚ̃ - ₃₅ - - - -	tɕiɚ̃35	nail; tack	Wang2006a	580	181	?	CVT	?
4529	Zhoucheng	nail; tack	t͡ɕiɛ₅₅	t͡ɕ iɛ ₅₅	t͡ɕ iɛ - ₅₅ - - - -	tɕiɛ55	nail; tack	Wang2006a	580	181	?	CVT	?
4530	Mazhelong	nail; tack	t͡ɕiɚ₅₅	t͡ɕ iɚ ₅₅	t͡ɕ iɚ - ₅₅ - - - -	tɕiɚ55	nail; tack	Wang2006a	580	181	?	CVT	?
#
2112	Tuoluo	name	ɲua₅₅	ɲ ua ₅₅	ɲ ua - ₅₅	ɲua55	name	Wang2006a	687	202	?	CVT	?
2113	Gongxing	name	ɲuɛ₅₅	ɲ uɛ ₅₅	ɲ uɛ - ₅₅	ɲuɛ55	name	Wang2006a	687	202	?	CVT	?
2114	Enqi	name	miæ₂₄	m iæ ₂₄	m iæ - ₂₄	miæ24	name	Wang2006a	687	202	?	CVT	?
2115	Ega	name	ɲya₅₅	ɲ ya ₅₅	ɲ ya - ₅₅	ɲya55	name	Wang2006a	687	202	?	CVT	?
2116	Jinman	name	ɲo₅₅	ɲ o ₅₅	ɲ o - ₅₅	ɲo55	name	Wang2006a	687	202	?	CVT	?
2117	Jinxing	name	mian₅₅	m ia n ₅₅	m ia n ₅₅	mian55	name	Wang2006a	687	202	?	CVcT	?
2118	Dashi	name	miɚ₃₅	m iɚ ₃₅	m iɚ - ₃₅	miɚ35	name	Wang2006a	687	202	?	CVT	?
2119	Zhoucheng	name	miɛ₃₅	m iɛ ₃₅	m iɛ - ₃₅	miɛ35	name	Wang2006a	687	202	?	CVT	?
2120	Mazhelong	name	miɚ₅₅	m iɚ ₅₅	m iɚ - ₅₅	miɚ55	name	Wang2006a	687	202	?	CVT	?
#
4803	Tuoluo	narrow	tia₄₂	t ia ₄₂	- - - t ia ₄₂	tia42	narrow	Wang2006a	977	256	?	CVT	?
4804	Gongxing	narrow	t͡sæ₂₄	t͡s æ ₂₄	- - - t͡s æ ₂₄	tsæ24	narrow	Wang2006a	977	256	?	CVT	?
4805	Enqi	narrow	tia₅₅	t ia ₅₅	- - - t ia ₅₅	tia55	narrow	Wang2006a	977	256	?	CVT	?
4806	Ega	narrow	so₅₅tɛ₄₄	s o ₅₅ t ɛ ₄₄	s o ₅₅ t ɛ ₄₄	(so55)tɛ44	narrow	Wang2006a	977	256	?	CVTCVT	?
4807	Jinman	narrow	t͡ʂɚ₅₅	t͡ʂ ɚ ₅₅	- - - t͡ʂ ɚ ₅₅	tʂɚ55	narrow	Wang2006a	977	256	?	CVT	?
4808	Jinxing	narrow	t͡sa₄₄	t͡s a ₄₄	- - - t͡s a ₄₄	tsa44	narrow	Wang2006a	977	256	?	CVT	?
4809	Dashi	narrow	t͡ʂɚ₃₃	t͡ʂ ɚ ₃₃	- - - t͡ʂ ɚ ₃₃	tʂɚ33	narrow	Wang2006a	977	256	?	CVT	?
4810	Zhoucheng	narrow	t͡sɛ₄₄	t͡s ɛ ₄₄	- - - t͡s ɛ ₄₄	tsɛ44	narrow	Wang2006a	977	256	?	CVT	?
4811	Mazhelong	narrow	t͡sɚ₄₄	t͡s ɚ ₄₄	- - - t͡s ɚ ₄₄	tsɚ44	narrow	Wang2006a	977	256	?	CVT	?
#
2129	Tuoluo	near	jen₃₃	j e n ₃₃	j e n ₃₃	jen33	near	Wang2006a	975	254	?	CVcT	?
2130	Gongxing	near	d͡ʑien₂₂	d͡ʑ ie n ₂₂	d͡ʑ ie n ₂₂	dʑien22	near	Wang2006a	975	254	?	CVcT	?
2131	Enqi	near	t͡ɕi₂₂	t͡ɕ i ₂₂	t͡ɕ i - ₂₂	tɕi22	near	Wang2006a	975	254	?	CVT	?
2132	Ega	near	t͡sʰo₅₅	t͡sʰ o ₅₅	t͡sʰ o - ₅₅	(tsʰo55)	near	Wang2006a	975	254	?	CVT	?
2133	Jinman	near	t͡sʰo₅₅	t͡sʰ o ₅₅	t͡sʰ o - ₅₅	tsʰo55)	near	Wang2006a	975	254	?	CVT	?
2134	Jinxing	near	t͡ɕien₃₃	t͡ɕ ie n ₃₃	t͡ɕ ie n ₃₃	(tɕien33	near	Wang2006a	975	254	?	CVcT	?
2135	Dashi	near	t͡ɕien₃₃	t͡ɕ ie n ₃₃	t͡ɕ ie n ₃₃	tɕien33	near	Wang2006a	975	254	?	CVcT	?
2136	Zhoucheng	near	t͡ɕie₃₃	t͡ɕ ie ₃₃	t͡ɕ ie - ₃₃	tɕie33	near	Wang2006a	975	254	?	CVT	?
2137	Mazhelong	near	t͡ɕen₃₃	t͡ɕ e n ₃₃	t͡ɕ e n ₃₃	tɕen33	near	Wang2006a	975	254	?	CVcT	?
#
4513	Tuoluo	needle	t͡ʂɚ̃₅₅	t͡ʂ ɚ̃ ₅₅	t͡ʂ - - - ɚ̃ - ₅₅	tʂɚ̃55	needle	Wang2006a	578	180	?	CVT	?
4514	Gongxing	needle	t͡ʂɚ₅₅	t͡ʂ ɚ ₅₅	t͡ʂ - - - ɚ - ₅₅	tʂɚ55	needle	Wang2006a	578	180	?	CVT	?
4515	Enqi	needle	t͡sɿ₂₄	t͡s ɿ ₂₄	t͡s - - - ɿ - ₂₄	tsɿ24	needle	Wang2006a	578	180	?	CVT	?
4516	Ega	needle	t͡sẽ₅₅	t͡s ẽ ₅₅	t͡s - - - ẽ - ₅₅	tsẽ55	needle	Wang2006a	578	180	?	CVT	?
4517	Jinman	needle	t͡ʂɚ̃₅₅	t͡ʂ ɚ̃ ₅₅	t͡ʂ - - - ɚ̃ - ₅₅	tʂɚ̃55	needle	Wang2006a	578	180	?	CVT	?
4518	Jinxing	needle	t͡san₅₅	t͡s a n ₅₅	t͡s - - - a n ₅₅	tsan55	needle	Wang2006a	578	180	?	CVcT	?
4519	Dashi	needle	t|srmɚ̃₃₅	t| s r m ɚ̃ ₃₅	t| s r m ɚ̃ - ₃₅	t|srmɚ̃35	needle	Wang2006a	578	180	?	CCVCVT	?
4520	Zhoucheng	needle	t͡si₃₅	t͡s i ₃₅	t͡s - - - i - ₃₅	tsi35	needle	Wang2006a	578	180	?	CVT	?
4521	Mazhelong	needle	t͡sen₅₅	t͡s e n ₅₅	t͡s - - - e n ₅₅	tsen55	needle	Wang2006a	578	180	?	CVcT	?
#
4150	Tuoluo	nephew	ʑi₄₂	ʑ i ₄₂	ʑ i ₄₂	ʑi42	nephew	Wang2006a	234	79	?	CVT	?
4151	Gongxing	nephew	d͡ʑi₂₁	d͡ʑ i ₂₁	d͡ʑ i ₂₁	dʑi21	nephew	Wang2006a	234	79	?	CVT	?
4152	Enqi	nephew	t͡ɕi₂₁	t͡ɕ i ₂₁	t͡ɕ i ₂₁	tɕi21	nephew	Wang2006a	234	79	?	CVT	?
4153	Ega	nephew	t͡ɕy₅₅	t͡ɕ y ₅₅	t͡ɕ y ₅₅	tɕy55	nephew	Wang2006a	234	79	?	CVT	?
4154	Jinman	nephew	t͡ɕĩ₄₂	t͡ɕ ĩ ₄₂	t͡ɕ ĩ ₄₂	tɕĩ42	nephew	Wang2006a	234	79	?	CVT	?
4155	Jinxing	nephew	t͡ɕi₄₂	t͡ɕ i ₄₂	t͡ɕ i ₄₂	tɕi42	nephew	Wang2006a	234	79	?	CVT	?
4156	Dashi	nephew	t͡ɕi₄₂	t͡ɕ i ₄₂	t͡ɕ i ₄₂	tɕi42	nephew	Wang2006a	234	79	?	CVT	?
4157	Zhoucheng	nephew	t͡ɕi₄₂	t͡ɕ i ₄₂	t͡ɕ i ₄₂	tɕi42	nephew	Wang2006a	234	79	?	CVT	?
4158	Mazhelong	nephew	tʰi₄₂	tʰ i ₄₂	tʰ i ₄₂	tʰi42	nephew	Wang2006a	234	79	?	CVT	?
#
2146	Tuoluo	new	ɕien₅₅	ɕ ie n ₅₅	ɕ ie n ₅₅	ɕien55	new	Wang2006a	1050	284	?	CVcT	?
2147	Gongxing	new	ɕien₅₅	ɕ ie n ₅₅	ɕ ie n ₅₅	ɕien55	new	Wang2006a	1050	284	?	CVcT	?
2148	Enqi	new	si₂₄	s i ₂₄	s i - ₂₄	si24	new	Wang2006a	1050	284	?	CVT	?
2149	Ega	new	sɛ₅₅	s ɛ ₅₅	s ɛ - ₅₅	sɛ55	new	Wang2006a	1050	284	?	CVT	?
2150	Jinman	new	sẽ₅₅	s ẽ ₅₅	s ẽ - ₅₅	sẽ55	new	Wang2006a	1050	284	?	CVT	?
2151	Jinxing	new	ɕien₅₅	ɕ ie n ₅₅	ɕ ie n ₅₅	ɕien55	new	Wang2006a	1050	284	?	CVcT	?
2152	Dashi	new	ɕʰien₅₅	ɕʰ ie n ₅₅	ɕʰ ie n ₅₅	ɕʰien55	new	Wang2006a	1050	284	?	CVcT	?
2153	Zhoucheng	new	ɕi₃₅	ɕ i ₃₅	ɕ i - ₃₅	ɕi35	new	Wang2006a	1050	284	?	CVT	?
2154	Mazhelong	new	ɕen₅₅	ɕ e n ₅₅	ɕ e n ₅₅	ɕen55	new	Wang2006a	1050	284	?	CVcT	?
#
4689	Tuoluo	next year	ɣɯ₃₃suɔ₄₂	ɣ ɯ ₃₃ s uɔ ₄₂	ɣ ɯ ₃₃ s uɔ ₄₂	ɣɯ33suɔ42	next year	Wang2006a	781	216	?	CVTCVT	?
4690	Gongxing	next year	ɣe₂₁sua₂₄	ɣ e ₂₁ s ua ₂₄	ɣ e ₂₁ s ua ₂₄	ɣe21sua24	next year	Wang2006a	781	216	?	CVTCVT	?
4691	Enqi	next year	ɣɯ₂₁sua₅₅	ɣ ɯ ₂₁ s ua ₅₅	ɣ ɯ ₂₁ s ua ₅₅	ɣɯ21sua55	next year	Wang2006a	781	216	?	CVTCVT	?
4692	Ega	next year	ɣɯ₂₁sua₄₄	ɣ ɯ ₂₁ s ua ₄₄	ɣ ɯ ₂₁ s ua ₄₄	ɣɯ21sua44	next year	Wang2006a	781	216	?	CVTCVT	?
4693	Jinman	next year	ɣɯ₂₁sua₄₄	ɣ ɯ ₂₁ s ua ₄₄	ɣ ɯ ₂₁ s ua ₄₄	ɣɯ21sua44	next year	Wang2006a	781	216	?	CVTCVT	?
4694	Jinxing	next year	ɣǝ₃₃suɑ₄₄	ɣ ǝ ₃₃ s uɑ ₄₄	ɣ ǝ ₃₃ s uɑ ₄₄	ɣǝ33suɑ44	next year	Wang2006a	781	216	?	CVTCVT	?
4695	Dashi	next year	ɣɯ₃₃sua₄₄	ɣ ɯ ₃₃ s ua ₄₄	ɣ ɯ ₃₃ s ua ₄₄	ɣɯ33sua44	next year	Wang2006a	781	216	?	CVTCVT	?
4696	Zhoucheng	next year	ɣɯ₃₃sua₄₄	ɣ ɯ ₃₃ s ua ₄₄	ɣ ɯ ₃₃ s ua ₄₄	ɣɯ33sua44	next year	Wang2006a	781	216	?	CVTCVT	?
4697	Mazhelong	next year	ɣǝ₃₃sua₄₄	ɣ ǝ ₃₃ s ua ₄₄	ɣ ǝ ₃₃ s ua ₄₄	ɣǝ33sua44	next year	Wang2006a	781	216	?	CVTCVT	?
#
2163	Tuoluo	nine	t͡ɕi₃₃	t͡ɕ i ₃₃	t͡ɕ i ₃₃	tɕi33	nine	Wang2006a	805	225	?	CVT	?
2164	Gongxing	nine	t͡ɕi₂₂	t͡ɕ i ₂₂	t͡ɕ i ₂₂	tɕi22	nine	Wang2006a	805	225	?	CVT	?
2165	Enqi	nine	t͡ɕiɯ₂₂	t͡ɕ iɯ ₂₂	t͡ɕ iɯ ₂₂	tɕiɯ22	nine	Wang2006a	805	225	?	CVT	?
2166	Ega	nine	t͡ɕi₂₂	t͡ɕ i ₂₂	t͡ɕ i ₂₂	tɕi22	nine	Wang2006a	805	225	?	CVT	?
2167	Jinman	nine	t͡ɕi₂₂	t͡ɕ i ₂₂	t͡ɕ i ₂₂	tɕi22	nine	Wang2006a	805	225	?	CVT	?
2168	Jinxing	nine	t͡ɕiɯ₃₃	t͡ɕ iɯ ₃₃	t͡ɕ iɯ ₃₃	tɕiɯ33	nine	Wang2006a	805	225	?	CVT	?
2169	Dashi	nine	t͡ɕiɯ₃₃	t͡ɕ iɯ ₃₃	t͡ɕ iɯ ₃₃	tɕiɯ33	nine	Wang2006a	805	225	?	CVT	?
2170	Zhoucheng	nine	t͡ɕiɯ₃₃	t͡ɕ iɯ ₃₃	t͡ɕ iɯ ₃₃	tɕiɯ33	nine	Wang2006a	805	225	?	CVT	?
2171	Mazhelong	nine	t͡ɕǝɯ₃₃	t͡ɕ ǝɯ ₃₃	t͡ɕ ǝɯ ₃₃	tɕǝɯ33	nine	Wang2006a	805	225	?	CVT	?
#
4075	Tuoluo	old lady	jo₂₁	j o ₂₁	j o ₂₁	jo21	old lady	Wang2006a	172	65	?	CVT	?
4076	Gongxing	old lady	ja₅₅	j a ₅₅	j a ₅₅	ja55	old lady	Wang2006a	172	65	?	CVT	?
4077	Enqi	old lady	jo₄₃	j o ₄₃	j o ₄₃	jo43	old lady	Wang2006a	172	65	?	CVT	?
4078	Jinxing	old lady	jou₄₂	j ou ₄₂	j ou ₄₂	jou42	old lady	Wang2006a	172	65	?	CVT	?
4079	Dashi	old lady	jou₄₂	j ou ₄₂	j ou ₄₂	jou42	old lady	Wang2006a	172	65	?	CVT	?
#
2180	Tuoluo	old;aged	kɤ₃₃	k ɤ ₃₃	k ɤ ₃₃	kv33	old	Wang2006a	1493	377	?	CVT	?
2181	Gongxing	old;aged	ku₂₂	k u ₂₂	k u ₂₂	ku22	old	Wang2006a	1493	377	?	CVT	?
2182	Enqi	old;aged	ku₂₂	k u ₂₂	k u ₂₂	ku22	old	Wang2006a	1493	377	?	CVT	?
2183	Ega	old;aged	kɤ₂₂	k ɤ ₂₂	k ɤ ₂₂	kv22	old	Wang2006a	1493	377	?	CVT	?
