lexicon.rn	analysis	user_an	other_an	lexicon.reflex	lexicon.gloss	lexicon.gfn	languagenames.lgid	languagenames.language	languagegroups.grpid	languagegroups.grpno	languagegroups.grp	citation	languagenames.srcabbr	lexicon.srcid	lexicon.semkey	chapters.chaptertitle	num_notes
184141				ɕiŋ³³ɣo³³aŋ³³bo³³	June		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	81.52	9.1.2	Months and Years	0
187915				ɕo³³ko³³jo³³jo³³	dragonfly		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	155.52	2.2.6	Insects, Arachnids, and Worms	0
213772				ɕuat³³	untie		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	662.52	6.13.1	Tying	0
218974				ɕuȶ³³lo⁵³	drop / fall		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	764.52	6.16	Holding	0
214537				ɕuȶ³³ɣaŋ¹¹	lose / misplace		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	677.52	6.10.1	Unintentional loss - Misplace	0
194443				ɕyɛ⁵³	urine		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	283.52	1.8.4	Urine/Piss	0
192352	478			ɕək³³	mouth		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	242.52	1.3.1	Mouth	0
205969	5434			ɕə³³min³³|	medicine		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	509.52	5.4	Instruments and therapies	0
181387				ɕə³³pa³³	field		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	27.52	3.2.5	Landforms and geographical features	0
204541				ɕə³³pɯ³³	boat		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	481.52	5.1	Waste products	0
186283				ɕə³³tə³³	elephant		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	123.52	2.2.1	Pachyderms	0
186589				ɕə³³tə³³rəŋ³³	deer		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	129.52	2.2.2	Cervidae	0
186640			2:999R	ɕə³³tɕa³³	wolf		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	130.52	2.1.11	Canine	0
181234				ɕə⁵³tɕɔŋ³³	ditch		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	24.52	3.2.7	Cracks/Chasms/Crevices	0
211222				ɕɛt³³	lead (animal)		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	612.52	6.2.2.1	Assorted action verbs	0
230143				ɟeh⁵³(la⁵³)	that		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	983.52	10.1	Ontological	0
230194				ɟeh⁵³la⁵³	there		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	984.52	9.2.7	Extent	0
183172				ɟe³³la⁵³	time		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	62.52	9.1.5	Other Intervals	0
230755				ɟe³³ɟe³³	slowly		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	995.52	9.1.1	Adverbial uses	0
223666				ɦiɛ⁵³	turbid / muddy		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	856.52	6.6	Verbs requiring liquids	0
214129				ɦua³³	pick / select		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	669.52	6.10.4	Intentional separation - Sort	0
226471				ɦui³³	one		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	911.52	9.9	Numbers and numeric expression	0
228358				ɦyo⁵³	classifier for people		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	948.52	10.1.3	Classifiers	0
228511				ɦyo⁵³	classifier for animals		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	951.52	10.1.3	Classifiers	0
209437				ɹɔŋ⁵³	fall (down)		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	577.52	6.1.1.4.2	Fall	0
212905				ʑək³³	strain (tea)		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	645.52	6.6	Verbs requiring liquids	0
193270				θui³³	belly		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	260.52	1.4.7	Belly/Abdomen	0
210508				θæ³³	plant	v	1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	598.52	3.1.10	Verbs involving plants	0
194392				θɔŋ⁵³	excrement		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	282.52	1.8.5	Feces/Shit/Dung/Filth/Excrement	0
224533				θə³³	late		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	873.52	9.1.1	Adverbial uses	0
208978				θəŋ⁵³	jump		1431	Sulung [Puroik]	4	1.1	“North Assam”	Sun H 91 ZMYY	ZMYYC	568.52	6.7.8	Downward	0
185492				(go da) kuŋ kuŋ	from now on		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	108.51	10.1.1	Prepositions	0
181412				(jiŋ koŋ) a rɯk	ground		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	28.51	3.2.11	Ground/Earth/Soil/Dirt	0
208697	5610,5610			(nɯm)num	push		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	563.51	6.2.2.3.1	Push	0
181463				(tu gɯŋ) jiŋ koŋ	plain		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	29.51	3.2.5	Landforms and geographical features	0
228536				a bar	classifier for objects with ha		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	952.51	10.1.3	Classifiers	0
196967				a baː	brother (elder)		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	333.51	1.5.3.2	Five	0
196253	p,6261			a bo	father		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	319.51	4.7.1	Previous generation	0
228791	p,6672			a bor	classifier for clothes		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	957.51	10.1.3	Classifiers	0
194519				a buk	boil	n	368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	285.51	6.6	Verbs requiring liquids	0
228434				a doŋ	classifier for trees		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	950.51	10.1.3	Classifiers	0
230423				a go	how many / much		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	989.51	10.1	Ontological	0
225017	p,6335			a gu	hot		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	883.51			0
182891				a gɛː	top		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	57.51	1.2.1.3	Fontanel	0
228893	o,1310			a jam	fathom=6 feet		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	959.51	9.8	Measure Words	0
222008				a jar	upright		368	Bokar Lhoba	73	1.1.1.1	Western Tani	Sun H 91 ZMYY	ZMYYC	824.51	7.1.5.3	Position - high/low	0
