lexicon.rn	analysis	user_an	other_an	lexicon.reflex	lexicon.gloss	lexicon.gfn	languagenames.lgid	languagenames.language	languagegroups.grpid	languagegroups.grpno	languagegroups.grp	citation	languagenames.srcabbr	lexicon.srcid	lexicon.semkey	chapters.chaptertitle	num_notes
191403	p,2085			a³¹xʐoʔ⁵⁵	leaf		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	224.41	3.1.3	Leaves	0
191505				a³¹ŋɔŋ⁵⁵	bud		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	226.41	3.1.4	Seeds and flowers, nuts	0
220167	m,m,2718			a³¹ŋɔŋ⁵⁵thoʔ⁵⁵	bud	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	788.41	3.1.4	Seeds and flowers, nuts	0
191199				a³¹ȵau³¹	seed		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	220.41	3.1.4	Seeds and flowers, nuts	0
206346	p,2450			a³¹ȵiŋ⁵⁵	name		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	517.41	5.8	Religion	0
197064				a³¹ȵi⁵⁵	brother (younger)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	335.41	1.5.3.2	Five	0
197115				a³¹ȵi⁵⁵	sister (younger)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	336.41	4.7.2	Same generation	0
201042				a³¹ɕe⁵¹	wedge		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	413.41	9.7.1	Shape and size	0
193902	p,1390			a³¹ʂəŋ³¹	liver		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	273.41	1.7.3	Liver	0
191352				a³¹ʐau³¹	stem / stalk		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	223.41	3.1.2	Plant parts and types	0
194259				a³¹ʐuiʔ³¹	saliva / spittle		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	280.41	1.8.3	Spit/Saliva	0
200430				a³¹ʐəŋ³¹	soup		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	401.41	5.5	Cooking Implements	0
193545	p,596			a³¹ʐɿ⁵⁵	skin		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	266.41	1.6.5	Skin	0
182784				a³¹ʑam⁵⁵	side		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	55.41	1.4.5	Sides	0
183090				a³¹ʑam⁵⁵	edge		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	61.41	9.2.7	Extent	0
206244				a⁵⁵mu⁵⁵	thing / matter / event		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	515.41	8.1	Abstract Entities	0
206499				a⁵⁵ʐit⁵⁵	shadow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	520.41	3.2.10	Light or lack of light	0
206907	1410			en³¹	look		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	528.41	1.2.6.11	Behold	0
206958	1410,1227			en³¹mʐaŋ⁵⁵	see		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	529.41	1.2.6.10	See/Look	0
209661	127			e³¹	sleep		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	582.41	1.1.4.1	Sleep/Be asleep	0
220728			5:bChinese	fan⁵¹tui³⁵	oppose		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	799.41	6.5	Fighting	0
215781				faʔ³¹	give out / distribute		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	702.41	6.23	Giving	0
207774	1753			hʐai⁵⁵	say / speak		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	545.41	1.8.7	Speak/Say/Tell	0
197727	1612			in⁵⁵	house		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	348.41	5.11.9.1	Kinds of dwellings	0
197778	1612			in⁵⁵	home		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	349.41	5.11.9.6	General	0
197880				in⁵⁵tsəŋ⁵⁵	pole		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	351.41	9.7.1	Shape and size	0
195177				in⁵⁵tʂo⁵⁵	host		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	298.41	4.4.2	Clans and neighbors	0
206448	127,126			it⁵⁵mɔʔ⁵⁵	dream		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	519.41	1.1.4.2	Dream	0
194769				i³¹tɕi⁵⁵	man (male person)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	290.41	1.9.6.1	Pregnant	0
194820				i³¹ȵɔ³¹	woman		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	291.41	1.9.3	Navel	0
187170				kai³¹thən³⁵	pheasant		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	141.41	2.2.4.1	Particular birds	0
187119				kai³¹tɕe⁵⁵	pigeon		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	140.41	2.2.4.1	Particular birds	0
217260				kaiʔ¹³	dare		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	731.41			0
194667				kam³⁵nɔ⁵⁵	malaria		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	288.41	5.3	Diseases	0
221442				kan³¹	thick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	813.41	9.7.2	Verbs referring to size/shape	0
191607				kăn⁵⁵tam³¹	flower		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	228.41	3.1.4	Seeds and flowers, nuts	0
194616				kăn⁵⁵tam³¹	smallpox		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	287.41	5.3	Diseases	0
220218				kăn⁵⁵tam³¹pɔŋ³⁵	bloom		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	789.41	3.1.10	Verbs involving plants	0
199461				kap³¹tin⁵⁵	shoe		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	382.41	5.11.8.1	Footwear	0
209916	2752			kap³⁵	connect		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	587.41	6.13.3	With Tools	0
226848	2364			kau³¹	nine		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	919.41	9.9	Numbers and numeric expression	0
184263				kau³¹pau⁵¹l̥ɔ³⁵	September		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	84.41	9.1.2	Months and Years	0
227817	2364,2748			kau³¹tɕhe⁵⁵	ninety		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	938.41	9.9	Numbers and numeric expression	0
189771			5:bChinese	kau⁵⁵liaŋ⁵⁵	sorghum		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	192.41	3.1.4	Seeds and flowers, nuts	0
193494				kă³¹liŋ³⁵tʂhuaʔ⁵⁵	armpit		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	265.41	1.5.1.2.3	Underarm/Armpit	0
186099	m,5560			kă³¹lɔ³¹	cat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	120.41	2.1.3	Feline	0
196044				kă³¹phuaŋ³¹	Chinese		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	315.41	4.6	Ethnonyms/Place names	0
190689	m,5494			kă³¹sun³⁵	garlic		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	210.41	3.1.5	Fruits and vegetables	0
190230				kă³¹tsheʔ³¹	soybean		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	201.41	3.1.4	Seeds and flowers, nuts	0
194412	m,650			kă³¹tʂhə³⁵	urine		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	283.41	1.8.4	Urine/Piss	0
187680	m,m,1455,m			kă³¹ʂua³¹; ŋa³¹ʂua³¹	fish		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	151.41	2.2.5	Fish and Mollusks	0
221544				kaŋ³¹	wide		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	815.41	9.7.2	Verbs referring to size/shape	0
201756				kaŋ³⁵	bow (weapon)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	427.41	5.15	War and violence	0
201807				kaŋ³⁵m̥ʐua³¹	arrow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	428.41	5.15	War and violence	0
182019			5:bChinese	kaŋ⁵⁵	steel		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	40.41	3.2.4	Elements, metals, alloys	0
204357			5:bEnglish	ka⁵⁵	vehicle		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	478.41	5.1	Waste products	0
204459			5:bEnglish	ka⁵⁵	car		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	480.41	5.1	Waste products	0
204255				ka⁵⁵xʐua⁵⁵	highway		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	476.41	9.10.1	Roads and Ways	0
220524			5:bChinese	khai³¹xui³⁵	hold a meeting		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	795.41	6.16	Holding	0
230622				khă³¹naʔ⁵⁵	immediately / right away		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	993.41	9.1.1	Adverbial uses	0
187374				khă³¹nɔʔ⁵⁵; kă³¹lam³¹	crow	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	145.41	2.2.4.1	Particular birds	0
228531				khʐap⁵⁵	classifier for objects with ha		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	952.41	10.1.3	Classifiers	0
188955	819			khʐau⁵⁵	horn		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	176.41	1.2.2	Horn(ed)/Antler	0
187068				khʐaŋ⁵⁵	goose		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	139.41	2.1.10	Fowl (i.e. Domestic Birds)	0
211599				khʐaŋ⁵⁵	weigh	v.t.	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	620.41	9.8	Measure Words	0
229245				khʐua³¹	tael		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	966.41	9.8	Measure Words	0
192678	489,3363			khʐɔŋ³¹tʂo³⁵	throat		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	249.41	1.3.5	Throat/Pharynx	0
212976				khʐək⁵⁵	take off (clothing)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	647.41	6.21	Acquisitions	0
201450				khʐəŋ⁵⁵	thread		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	421.41	5.11.6	Textile	0
228582				khʐəŋ⁵⁵	classifier for long objects		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	953.41	10.1.3	Classifiers	0
180183	3574			khʐə⁵⁵	star		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	4.41	3.2.2	Planets/Meteorological objects/Sky	0
198696	6077			kok⁵⁵	enclosure		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	367.41	9.10.5	Places in general, countries	0
221901				kok⁵⁵	crooked		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	822.41	9.7.2	Verbs referring to size/shape	0
224808				ko³¹	difficult		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	879.41	9.6.2	Negative Qualities	0
223380	55			kuak⁵⁵	lean (meat)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	851.41	1.1.1	Body	0
223431				kuak⁵⁵	thin (of people)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	852.41	9.7.2	Verbs referring to size/shape	0
210222	3393			kuan⁵⁵	carry on shoulder		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	593.41	1.4.3.3	Carry on shoulder	0
218790				kuat⁵⁵	chipped		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	761.41	3.2.7	Cracks/Chasms/Crevices	0
205989				kuaŋ⁵¹	poison		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	510.41	6.4	Harm	0
212211	119			kuaŋ⁵⁵	warm (oneself) near fire		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	632.41	7.1.2.3	Temperature	0
185436				ku³¹ȵen³¹	past, in the		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	107.41	9.1.5	Other Intervals	0
203184				ku³⁵	bed		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	455.41	1.5.3.2	Five	0
195738			5:bChinese	kuŋ³¹ʐen³¹	worker		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	309.41	6.1.1	Affect	 1
188088				kuŋ̩³¹kai³⁵ʑai⁵⁵	spider		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	159.41	2.2.6	Insects, Arachnids, and Worms	0
208335	5430			kuʔ⁵⁵	pick up		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	556.41	6.10.4	Intentional separation - Sort	0
208947				kɔ³⁵	jump		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	568.41	6.7.8	Downward	0
214149				kɔŋ⁵⁵	pile up (e.g. earth)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	670.41	6.2.2.1	Assorted action verbs	0
182886				kɔʔ³¹pa³¹; a³¹lum³¹pa³¹	top		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	57.41	1.2.1.3	Fontanel	0
206754			5:bChinese	kɔʔ³¹tɕa³¹	country / nation		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	525.41	9.10.3	Governable units (towns, parts of towns)	 2
224655				kɔ⁵⁵	expensive		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	876.41	5.9	Monetary Terms	0
210528				kən³¹	water	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	599.41	3.2.3	Water and other liquids	0
180540				kət³⁵	ice		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	11.41	3.2.3	Water and other liquids	0
208590				kə³¹	reach out(hand)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	561.41	6.21	Acquisitions	0
212823				kə⁵⁵	scoop		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	644.41	6.11	Digging, excavation	0
215577				kʐai⁵⁵	tell		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	698.41	1.8.7	Speak/Say/Tell	0
222360				kʐak⁵⁵	hard		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	831.41	9.6.2	Negative Qualities	0
219912				kʐap⁵⁵	bark	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	783.41	2.1.11.1	Bark (of dog)	0
207468				kʐat⁵⁵	gnaw		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	539.41	1.3.4.4	Bite/Hold in Mouth	0
219045				kʐop⁵⁵	break		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	766.41	9.5	Change of state	0
217770				kʐo³¹	cross (river)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	741.41	6.7.10	Move with something else	0
201552				kʐoŋ³¹	gun		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	423.41	5.15	War and violence	0
201654				kʐoŋ³¹ʂə³¹	bullet		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	425.41	5.15	War and violence	0
186813	2630			kʐoʔ⁵⁵	rat / mouse		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	134.41	2.1.1	Rodents	0
225063				kʐuat⁵⁵	cold		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	884.41	7.1.2.3	Temperature	0
207111	1411			kʐua³¹	listen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	532.41	1.2.7.4	Hear/Listen	0
218943				kʐua³⁵	drop / fall		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	764.41	6.16	Holding	0
186864	1606			kʐuaʔ⁵⁵	chicken		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	135.41	2.1.10	Fowl (i.e. Domestic Birds)	0
186915	1606,m			kʐuaʔ⁵⁵phʐuaʔ³¹	rooster		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	136.41	2.1.10	Fowl (i.e. Domestic Birds)	0
186966	1606,m			kʐuaʔ⁵⁵tseŋ⁵⁵	hen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	137.41	2.1.10	Fowl (i.e. Domestic Birds)	0
219504				kʐə³¹	grow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	775.41	9.7.2	Verbs referring to size/shape	0
220779				kʐə³¹	big		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	800.41	9.7.2	Verbs referring to size/shape	0
221340				kʐə³¹	thick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	811.41	9.7.2	Verbs referring to size/shape	0
223482				kʐəŋ³¹	clean		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	853.41	6.2.2.5.2	Wash (v.i./v.t.)	0
207876	1103			kʐə⁵⁵	cry out / yell		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	547.41	1.8.8.2	Cry/Weep	0
204969				lai³¹tseʔ⁵⁵	paper		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	490.41	5.1	Waste products	0
222972				lai⁵⁵	multicolored		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	843.41	9.4	Colors	0
198339			5:m,5:bChinese	lak³¹tiŋ³⁵	nail (tool)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	360.41	1.5.10	Nail	0
202011				lam³¹pɔ³¹	dustpan / winnowing sieve		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	432.41	5.1	Waste products	0
228888	1310			lam⁵⁵	fathom=6 feet		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	959.41	9.8	Measure Words	0
209355				lan³⁵	go through (a hole)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	576.41	6.7.2	Outward	0
200481				lau³¹xə³⁵; tsi⁵⁵	liquor		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	402.41	3.1.6.3	Juices, beers, etc.	0
195891			5:bChinese	lau⁵¹sɿ³¹	teacher		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	312.41	6.19	Social action	0
204918				lă³¹khaʔ³¹	wages		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	489.41	5.9	Monetary Terms	0
204408				la³¹tha⁵⁵	train		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	479.41	5.1	Waste products	0
204561				lă³¹tha⁵⁵min³¹	airplane		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	482.41	5.1	Waste products	0
192627	479,255			laŋ³¹tsəŋ³¹	neck		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	248.41	1.4.2	Neck	0
209049				len³¹	step / pass over (ditch)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	570.41	6.7.4	Regular, Cyclic, Smoothly	0
219402			5:m,5:bChinese	le³¹; pen³⁵	change / transform		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	773.41	9.5	Change of state	0
221085				liam³¹	pointed		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	806.41	6.2.2.2	Move an object	0
207366	629,629			liap⁵⁵; leʔ⁵⁵	lick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	537.41	1.3.3.1	Lick	0
225165			5:bChinese	liaŋ³⁵	cool		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	886.41	7.1.2.3	Temperature	0
201348				lik³¹lə³¹	saw		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	419.41	5.11.5.3	Cutting/Boring	0
222309	2415			li³¹	heavy		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	830.41	9.6.2	Negative Qualities	0
182121	1269,m,1269,m			liŋ³¹kɔʔ⁵⁵; laŋ³¹kɔʔ⁵⁵	stone / rock		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	42.41	3.2.9	Rocks and minerals	0
218841				liŋ³⁵	roll (e.g. rock)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	762.41	6.7.6	Circularly	0
194055				li⁵⁵puʔ⁵⁵	bladder		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	276.41	1.7.8	Bladder	0
216291				loi⁵⁵	chase / run after		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	712.41	6.7.10	Move with something else	0
216342				loi⁵⁵	drive away		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	713.41	6.7.10	Move with something else	0
215985	5577			luaŋ³⁵	wait		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	706.41	6.1.1.6	Wait	0
202113				lui³⁵	mill		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	434.41	3.1.10	Verbs involving plants	0
212670				lui³⁵	grind		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	641.41	9.5	Change of state	0
213486				lum³¹	sweep		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	657.41	6.2.2.5.3	Sweep	0
221136	1381			lum³¹	round		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	807.41	9.7.1	Shape and size	0
228378	1381			lum³¹	classifier for e.g. bowls		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	949.41	10.1.3	Classifiers	0
228684	1381			lum³¹	classifier for grains		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	955.41	10.1.3	Classifiers	0
225114	2420			lum⁵⁵	warm		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	885.41	7.1.2.3	Temperature	0
216393				lu³⁵	rob		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	714.41	6.2.2.1	Assorted action verbs	0
196350				luŋ⁵⁵phaʔ⁵⁵	uncle (paternal, elder)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	321.41	4.7.1	Previous generation	0
196656				luŋ⁵⁵phaʔ⁵⁵; mau³⁵	uncle (maternal)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	327.41	4.7.1	Previous generation	0
196554				luŋ⁵⁵phaʔ⁵⁵; xoi³⁵	uncle (paternal aunt's husband		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	325.41	4.7.1	Previous generation	0
196758				luŋ⁵⁵phaʔ⁵⁵; xoi³⁵	uncle (maternal aunt's husband		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	329.41	4.7.1	Previous generation	0
222870				lɔk⁵⁵	black		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	841.41	9.4	Colors	0
193698				lɔm⁵⁵	stomach		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	269.41	1.7.6	Stomach	0
186303	5560			lɔ³¹	tiger		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	124.41	2.1.3	Feline	0
186405	5560			lɔ³¹	leopard		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	126.41	2.1.3	Feline	0
217617				lɔ³⁵	go		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	738.41	6.7.2	Outward	0
