ID	CONCEPT	OMEGAWIKI	CHINESE	POS	WOLD	ABVD	IELEX	SWADESH_1952	SWADESH_1955	TOWEROFBABEL	SUBGROUP	DOCULECT	ENTRY_IN_SOURCE	IPA	TOKENS	ALIGNMENT	NOTE	GLOSS_IN_SOURCE	HANZI	COGID	SOURCE	SCAID
675	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Beijing	-	-	-	-	-	-	-	0	-	0
676	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Caijia	-	-	-	-	-	-	-	0	-	0
677	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Changsha	-	-	-	-	-	-	-	0	-	0
678	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Ganzhou	-	-	-	-	-	-	-	0	-	0
679	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Guangzhou	-	-	-	-	-	-	-	0	-	0
680	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Meixian	-	-	-	-	-	-	-	0	-	0
681	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Old_Chinese	-	-	-	-	-	-	-	0	-	0
682	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	Sinitic	Xiamen	-	-	-	-	-	-	-	0	-	0
683	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	rGyalrongic	Guiqiong	-	-	-	-	-	-	-	0	-	0
684	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	rGyalrongic	Japhug	-	-	-	-	-	-	-	0	-	0
685	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	rGyalrongic	Khroskyabs_Wobzi	-	-	-	-	-	-	-	0	-	0
686	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	rGyalrongic	Muya	-	-	-	-	-	-	-	0	-	0
687	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	rGyalrongic	Stau	-	-	-	-	-	-	-	0	-	0
688	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	rGyalrongic	Tangut	-	-	-	-	-	-	-	0	-	0
689	to bite	5993	咬	Verb	4.58	to bite (41)	bite (14)	to bite(14)	bite(7)	bite(80)	rGyalrongic	Zbu	-	-	-	-	-	-	-	0	-	0
#
690	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Dashi	-	-	-	-	-	-	-	0	-	0
691	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Zhaozhuang	-	-	-	-	-	-	-	0	-	0
692	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Ega	-	-	-	-	-	-	-	0	-	0
693	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Enqi	-	-	-	-	-	-	-	0	-	0
694	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Eryuan	-	-	-	-	-	-	-	0	-	0
695	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Gongxing	-	-	-	-	-	-	-	0	-	0
696	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Heqi	-	-	-	-	-	-	-	0	-	0
697	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Jianchuan	-	-	-	-	-	-	-	0	-	0
698	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Jinman	-	-	-	-	-	-	-	0	-	0
699	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Jinxing	-	-	-	-	-	-	-	0	-	0
700	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Luobenzhuo	-	-	-	-	-	-	-	0	-	0
701	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Mazhelong	-	-	-	-	-	-	-	0	-	0
702	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Qiliqiao	-	-	-	-	-	-	-	0	-	0
703	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Xiangyun	-	-	-	-	-	-	-	0	-	0
704	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Yunlong	-	-	-	-	-	-	-	0	-	0
705	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bai	Zhoucheng	-	-	-	-	-	-	-	0	-	0
706	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bodic	Cone_Tibetan	-	-	-	-	-	-	-	0	-	0
707	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bodic	Lhasa_Tibetan	-	-	-	-	-	-	-	0	-	0
708	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Bodic	Old_Tibetan	-	-	-	-	-	-	-	0	-	0
709	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Achang_Lianghe	-	-	-	-	-	-	-	0	-	0
710	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Achang_Longchuan	-	-	-	-	-	-	-	0	-	0
711	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Achang_Luxi	-	-	-	-	-	-	-	0	-	0
712	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Atsi	-	-	-	-	-	-	-	0	-	0
713	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Bola	-	-	-	-	-	-	-	0	-	0
714	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Burmese	-	-	-	-	-	-	-	0	-	0
715	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Hpun	-	-	-	-	-	-	-	0	-	0
716	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Lashi	-	-	-	-	-	-	-	0	-	0
717	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Maru	-	-	-	-	-	-	-	0	-	0
718	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Old_Burmese	-	-	-	-	-	-	-	0	-	0
719	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Burmish	Xiandau	-	-	-	-	-	-	-	0	-	0
720	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Kiranti	Dumi	-	-	-	-	-	-	-	0	-	0
721	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Kiranti	Khaling	-	-	-	-	-	-	-	0	-	0
722	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Kiranti	Limbu	-	-	-	-	-	-	-	0	-	0
723	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Kiranti	Wambule	-	-	-	-	-	-	-	0	-	0
724	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Kiranti	Yakkha	-	-	-	-	-	-	-	0	-	0
725	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Kiranti	Yamphu	-	-	-	-	-	-	-	0	-	0
726	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Nungish	Dulong	-	-	-	-	-	-	-	0	-	0
727	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	SAL	Jingpo	-	-	-	-	-	-	-	0	-	0
728	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Beijing	-	-	-	-	-	-	-	0	-	0
729	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Caijia	-	-	-	-	-	-	-	0	-	0
730	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Changsha	-	-	-	-	-	-	-	0	-	0
731	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Ganzhou	-	-	-	-	-	-	-	0	-	0
732	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Guangzhou	-	-	-	-	-	-	-	0	-	0
733	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Meixian	-	-	-	-	-	-	-	0	-	0
734	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Old_Chinese	-	-	-	-	-	-	-	0	-	0
735	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	Sinitic	Xiamen	-	-	-	-	-	-	-	0	-	0
736	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	rGyalrongic	Guiqiong	-	-	-	-	-	-	-	0	-	0
737	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	rGyalrongic	Japhug	-	-	-	-	-	-	-	0	-	0
738	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	rGyalrongic	Khroskyabs_Wobzi	-	-	-	-	-	-	-	0	-	0
739	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	rGyalrongic	Muya	-	-	-	-	-	-	-	0	-	0
740	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	rGyalrongic	Stau	-	-	-	-	-	-	-	0	-	0
741	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	rGyalrongic	Tangut	-	-	-	-	-	-	-	0	-	0
742	black	1341728	黑	Adjective	15.65	black (147)	black (15)	black(15)	black(8)	black(71)	rGyalrongic	Zbu	-	-	-	-	-	-	-	0	-	0
#
743	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Dashi	-	-	-	-	-	-	-	0	-	0
744	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Zhaozhuang	-	-	-	-	-	-	-	0	-	0
745	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Ega	-	-	-	-	-	-	-	0	-	0
746	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Enqi	-	-	-	-	-	-	-	0	-	0
747	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Eryuan	-	-	-	-	-	-	-	0	-	0
748	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Gongxing	-	-	-	-	-	-	-	0	-	0
749	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Heqi	-	-	-	-	-	-	-	0	-	0
750	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Jianchuan	-	-	-	-	-	-	-	0	-	0
751	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Jinman	-	-	-	-	-	-	-	0	-	0
752	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Jinxing	-	-	-	-	-	-	-	0	-	0
753	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Luobenzhuo	-	-	-	-	-	-	-	0	-	0
754	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Mazhelong	-	-	-	-	-	-	-	0	-	0
755	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Qiliqiao	-	-	-	-	-	-	-	0	-	0
756	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Xiangyun	-	-	-	-	-	-	-	0	-	0
757	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Yunlong	-	-	-	-	-	-	-	0	-	0
758	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bai	Zhoucheng	-	-	-	-	-	-	-	0	-	0
759	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bodic	Cone_Tibetan	-	-	-	-	-	-	-	0	-	0
760	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bodic	Lhasa_Tibetan	-	-	-	-	-	-	-	0	-	0
761	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Bodic	Old_Tibetan	-	-	-	-	-	-	-	0	-	0
762	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Achang_Lianghe	-	-	-	-	-	-	-	0	-	0
763	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Achang_Longchuan	-	-	-	-	-	-	-	0	-	0
764	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Achang_Luxi	-	-	-	-	-	-	-	0	-	0
765	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Atsi	-	-	-	-	-	-	-	0	-	0
766	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Bola	-	-	-	-	-	-	-	0	-	0
767	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Burmese	-	-	-	-	-	-	-	0	-	0
768	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Hpun	-	-	-	-	-	-	-	0	-	0
769	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Lashi	-	-	-	-	-	-	-	0	-	0
770	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Maru	-	-	-	-	-	-	-	0	-	0
771	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Old_Burmese	-	-	-	-	-	-	-	0	-	0
772	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Burmish	Xiandau	-	-	-	-	-	-	-	0	-	0
773	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Kiranti	Dumi	-	-	-	-	-	-	-	0	-	0
774	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Kiranti	Khaling	-	-	-	-	-	-	-	0	-	0
775	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Kiranti	Limbu	-	-	-	-	-	-	-	0	-	0
776	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Kiranti	Wambule	-	-	-	-	-	-	-	0	-	0
777	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Kiranti	Yakkha	-	-	-	-	-	-	-	0	-	0
778	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Kiranti	Yamphu	-	-	-	-	-	-	-	0	-	0
779	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Nungish	Dulong	-	-	-	-	-	-	-	0	-	0
780	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	SAL	Jingpo	-	-	-	-	-	-	-	0	-	0
781	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Beijing	-	-	-	-	-	-	-	0	-	0
782	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Caijia	-	-	-	-	-	-	-	0	-	0
783	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Changsha	-	-	-	-	-	-	-	0	-	0
784	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Ganzhou	-	-	-	-	-	-	-	0	-	0
785	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Guangzhou	-	-	-	-	-	-	-	0	-	0
786	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Meixian	-	-	-	-	-	-	-	0	-	0
787	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Old_Chinese	-	-	-	-	-	-	-	0	-	0
788	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	Sinitic	Xiamen	-	-	-	-	-	-	-	0	-	0
789	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	rGyalrongic	Guiqiong	-	-	-	-	-	-	-	0	-	0
790	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	rGyalrongic	Japhug	-	-	-	-	-	-	-	0	-	0
791	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	rGyalrongic	Khroskyabs_Wobzi	-	-	-	-	-	-	-	0	-	0
792	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	rGyalrongic	Muya	-	-	-	-	-	-	-	0	-	0
793	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	rGyalrongic	Stau	-	-	-	-	-	-	-	0	-	0
794	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	rGyalrongic	Tangut	-	-	-	-	-	-	-	0	-	0
795	the blood	411	血	Noun	4.15	blood (23)	blood (16)	blood(16)	blood(9)	blood(20)	rGyalrongic	Zbu	-	-	-	-	-	-	-	0	-	0
#
796	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Dashi	-	-	-	-	-	-	-	0	-	0
797	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Zhaozhuang	-	-	-	-	-	-	-	0	-	0
798	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Ega	-	-	-	-	-	-	-	0	-	0
799	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Enqi	-	-	-	-	-	-	-	0	-	0
800	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Eryuan	-	-	-	-	-	-	-	0	-	0
801	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Gongxing	-	-	-	-	-	-	-	0	-	0
802	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Heqi	-	-	-	-	-	-	-	0	-	0
803	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Jianchuan	-	-	-	-	-	-	-	0	-	0
804	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Jinman	-	-	-	-	-	-	-	0	-	0
805	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Jinxing	-	-	-	-	-	-	-	0	-	0
806	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Luobenzhuo	-	-	-	-	-	-	-	0	-	0
807	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Mazhelong	-	-	-	-	-	-	-	0	-	0
808	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Qiliqiao	-	-	-	-	-	-	-	0	-	0
809	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Xiangyun	-	-	-	-	-	-	-	0	-	0
810	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Yunlong	-	-	-	-	-	-	-	0	-	0
811	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bai	Zhoucheng	-	-	-	-	-	-	-	0	-	0
812	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bodic	Cone_Tibetan	-	-	-	-	-	-	-	0	-	0
813	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bodic	Lhasa_Tibetan	-	-	-	-	-	-	-	0	-	0
814	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Bodic	Old_Tibetan	-	-	-	-	-	-	-	0	-	0
815	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Achang_Lianghe	-	-	-	-	-	-	-	0	-	0
816	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Achang_Longchuan	-	-	-	-	-	-	-	0	-	0
817	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Achang_Luxi	-	-	-	-	-	-	-	0	-	0
818	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Atsi	-	-	-	-	-	-	-	0	-	0
819	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Bola	-	-	-	-	-	-	-	0	-	0
820	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Burmese	-	-	-	-	-	-	-	0	-	0
821	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Hpun	-	-	-	-	-	-	-	0	-	0
822	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Lashi	-	-	-	-	-	-	-	0	-	0
823	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Maru	-	-	-	-	-	-	-	0	-	0
824	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Old_Burmese	-	-	-	-	-	-	-	0	-	0
825	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Burmish	Xiandau	-	-	-	-	-	-	-	0	-	0
826	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Kiranti	Dumi	-	-	-	-	-	-	-	0	-	0
827	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Kiranti	Khaling	-	-	-	-	-	-	-	0	-	0
828	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Kiranti	Limbu	-	-	-	-	-	-	-	0	-	0
829	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Kiranti	Wambule	-	-	-	-	-	-	-	0	-	0
830	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Kiranti	Yakkha	-	-	-	-	-	-	-	0	-	0
831	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Kiranti	Yamphu	-	-	-	-	-	-	-	0	-	0
832	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Nungish	Dulong	-	-	-	-	-	-	-	0	-	0
833	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	SAL	Jingpo	-	-	-	-	-	-	-	0	-	0
834	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Beijing	-	-	-	-	-	-	-	0	-	0
835	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Caijia	-	-	-	-	-	-	-	0	-	0
836	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Changsha	-	-	-	-	-	-	-	0	-	0
837	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Ganzhou	-	-	-	-	-	-	-	0	-	0
838	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Guangzhou	-	-	-	-	-	-	-	0	-	0
839	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Meixian	-	-	-	-	-	-	-	0	-	0
840	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Old_Chinese	-	-	-	-	-	-	-	0	-	0
841	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	Sinitic	Xiamen	-	-	-	-	-	-	-	0	-	0
842	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	rGyalrongic	Guiqiong	-	-	-	-	-	-	-	0	-	0
843	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	rGyalrongic	Japhug	-	-	-	-	-	-	-	0	-	0
844	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	rGyalrongic	Khroskyabs_Wobzi	-	-	-	-	-	-	-	0	-	0
845	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	rGyalrongic	Muya	-	-	-	-	-	-	-	0	-	0
846	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	rGyalrongic	Stau	-	-	-	-	-	-	-	0	-	0
847	to blow	1375415	吹	Verb	10.38	to blow (137)	blow (17)	to blow (of wind)(17)	-	-	rGyalrongic	Tangut	-	-	-	-	-	-	-	0	-	0
