the ashes	264	Noun	ashes (146)	ashes (5)
the bird	400	Noun	bird (97)	bird (13)
the blood	411	Noun	blood (23)	blood (16)
the cloud	623	Noun	cloud (131)	cloud (23)
the dog	966	Noun	dog (96)	dog (32)
the dust	1009	Noun	dust (11)	dust (36)
the fire	1446	Noun	fire (143)	fire (51)
the fish	1460	Noun	fish (111)	fish (52)
the flower	1487	Noun	flower (116)	flower (56)
the fog	1502	Noun	fog (132)	fog (58)
the forest	1533	Noun	woods/forest (127)	woods (203)
the grass	1675	Noun	grass (118)	grass (66)
the ice	1837	Noun	-	ice (83)
the lake	2061	Noun	lake (126)	lake (89)
the leaf	2124	Noun	leaf (114)	leaf (91)
the meat	2300	Noun	meat/flesh (103)	meat (101)
the mountain	2421	Noun	-	mountain (104)
the rain	3100	Noun	rain (133)	rain (121)
the river	3253	Noun	-	river (125)
the road	3258	Noun	road/path (6)	road (126)
the root	3269	Noun	root (115)	root (127)
the sand	3305	Noun	sand (121)	sand (133)
the seed	3361	Noun	-	seed (138)
the snake	3388	Noun	snake (106)	snake (151)
the skin	3430	Noun	skin (12)	skin (144)
the smoke	3451	Noun	smoke (145)	smoke (149)
the snow	3455	Noun	-	snow (152)
the spider	3588	Noun	spider (110)	-
the stone (a piece of)	3633	Noun	stone (120)	stone (161)
the tree	3854	Noun	-	tree (181)
the water	4118	Noun	water (122)	water (188)
the wind	4160	Noun	wind (136)	wind (198)
the woman	4165	Noun	woman/female (55)	woman (202)
many	5423	Function word	-	many (100)
the wife	5429	Noun	wife (58)	wife (197)
the husband	5432	Noun	husband (57)	husband (82)
the feather	5436	Noun	feather (99)	feather (47)
big	5437	Adjective	big (153)	big (12)
long	5438	Adjective	long (155)	long (97)
the bark	5439	Noun	-	bark (9)
the tongue	5440	Noun	tongue (32)	tongue (179)
I [first person singular]	5450	Function word	I (182)	I (1)
heavy	5451	Adjective	heavy (142)	heavy (75)
he or she [third person singular]	5454	Function word	he/she (184)	he (71)
we [first person plural]	5455	Function word	we (185)	we (189)
you [second person plural]	5456	Function word	you (186)	you (207)
this	5458	Function word	this (177)	this (174)
thou [second person singular]	5459	Function word	thou (183)	thou (175)
the mother	5463	Noun	mother (59)	mother (103)
the father	5464	Noun	father (60)	father (45)
the rope	5465	Noun	rope (65)	rope (128)
the worm	5466	Noun	worm (earthworm) (107)	worm (204)
the tail	5468	Noun	tail (105)	tail (167)
the nose	5471	Noun	nose (27)	nose (112)
the heart	5475	Noun	-	heart (74)
the liver	5476	Noun	liver (17)	liver (96)
the day (opposed to night)	5477	Noun	day (168)	day (28)
the year	5478	Noun	year (169)	year (205)
the earth (soil)	5481	Noun	earth/soil (119)	earth (38)
old (of person)	5482	Adjective	old (162)	old (114)
dirty	5483	Adjective	dirty (10)	dirty (31)
new	5484	Adjective	new (163)	new (110)
warm (hot)	5485	Adjective	warm (138)	warm (186)
the night	5486	Noun	night (167)	night (111)
smooth	5487	Adjective	-	smooth (150)
who	5490	Function word	who? (189)	who (195)
what	5491	Function word	what? (188)	what (191)
where	5492	Function word	where? (181)	where (193)
when	5493	Function word	when? (170)	when (192)
how	5494	Function word	how? (194)	how (80)
not	5495	Function word	no, not (195)	not (113)
some	5499	Function word	-	some (153)
few	5500	Function word	-	few (48)
wide	5502	Adjective	wide (159)	wide (196)
thick	5503	Adjective	thick (157)	thick (171)
